recID,Citation_Difference,Legacy_Count,Labs_Count
1288814,1.0,125,126
1289023,1.0,101,102
1289040,1.0,40,41
1289055,1.0,10,11
1289062,1.0,59,60
1289094,1.0,10,11
1289150,1.0,2,3
1289212,1.0,69,70
1289245,1.0,7,8
1289293,1.0,2,3
1263360,1.0,15,16
1263293,1.0,38,39
1230398,1.0,1,2
1242898,1.0,84,85
1242414,1.0,25,26
1242430,1.0,10,11
1242440,1.0,100,101
1242456,1.0,741,742
1242596,1.0,3,4
1242630,1.0,30,31
1242659,1.0,27,28
1242686,1.0,26,27
1242707,1.0,1,2
1242810,1.0,20,21
1242869,1.0,50,51
1242873,1.0,36,37
1242886,1.0,121,122
1243008,1.0,34,35
1242118,1.0,25,26
1243025,1.0,7,8
1243146,1.0,1,2
1243207,1.0,9,10
1243319,1.0,1,2
1243356,1.0,8,9
1243422,1.0,165,166
1243442,1.0,105,106
1243447,1.0,58,59
1243458,1.0,22,23
1243599,1.0,44,45
1243606,1.0,6,7
1243677,1.0,1,2
1243681,1.0,1,2
1242128,1.0,6,7
1242100,1.0,65,66
1238930,1.0,3,4
1240492,1.0,6,7
1239193,1.0,7,8
1239346,1.0,35,36
1239347,1.0,119,120
1239358,1.0,23,24
1239425,1.0,160,161
1239643,1.0,29,30
1239775,1.0,40,41
1239840,1.0,67,68
1239962,1.0,47,48
1240100,1.0,17,18
1240128,1.0,170,171
1240192,1.0,4,5
1240450,1.0,12,13
1240497,1.0,66,67
1242039,1.0,12,13
1240660,1.0,12,13
1240661,1.0,39,40
1240723,1.0,10,11
1240882,1.0,1,2
1241323,1.0,61,62
1241412,1.0,77,78
1241419,1.0,21,22
1241423,1.0,120,121
1241561,1.0,7,8
1241688,1.0,18,19
1241695,1.0,21,22
1241838,1.0,8,9
1242016,1.0,9,10
1243730,1.0,3,4
1243826,1.0,14,15
1243830,1.0,1,2
1245889,1.0,2,3
1245116,1.0,3,4
1245244,1.0,3,4
1245255,1.0,39,40
1245303,1.0,1,2
1245314,1.0,1,2
1245329,1.0,3,4
1245346,1.0,8,9
1245354,1.0,12,13
1245364,1.0,31,32
1245408,1.0,17,18
1245617,1.0,2,3
1245873,1.0,1,2
1245875,1.0,1,2
1246007,1.0,9,10
1243883,1.0,7,8
1246048,1.0,12,13
1246119,1.0,6,7
1246140,1.0,18,19
1246181,1.0,7,8
1246218,1.0,3,4
1246260,1.0,1,2
1246370,1.0,137,138
1246793,1.0,15,16
1246797,1.0,8,9
1246803,1.0,21,22
1246908,1.0,25,26
1246911,1.0,4,5
1246913,1.0,227,228
1245114,1.0,2,3
1245097,1.0,2,3
1245095,1.0,1,2
1245086,1.0,45,46
1243888,1.0,307,308
1243890,1.0,13,14
1243900,1.0,44,45
1243914,1.0,40,41
1244107,1.0,36,37
1244141,1.0,59,60
1244298,1.0,12,13
1244315,1.0,104,105
1244333,1.0,13,14
1244346,1.0,132,133
1244347,1.0,9,10
1244388,1.0,1,2
1244404,1.0,1,2
1244493,1.0,10,11
1244521,1.0,4,5
1244523,1.0,231,232
1244609,1.0,116,117
1244626,1.0,15,16
1244652,1.0,11,12
1244676,1.0,8,9
1244684,1.0,28,29
1244705,1.0,7,8
1244943,1.0,26,27
1244954,1.0,104,105
1244996,1.0,29,30
1245028,1.0,65,66
1245049,1.0,79,80
1238997,1.0,18,19
1238914,1.0,34,35
1263188,1.0,75,76
1234413,1.0,39,40
1233533,1.0,19,20
1233580,1.0,5,6
1233857,1.0,8,9
1233865,1.0,114,115
1234216,1.0,3,4
1234217,1.0,27,28
1234228,1.0,103,104
1234235,1.0,60,61
1234254,1.0,132,133
1234261,1.0,22,23
1234273,1.0,8,9
1234360,1.0,19,20
1234381,1.0,5,6
1234436,1.0,33,34
1233342,1.0,21,22
1234517,1.0,10,11
1235194,1.0,304,305
1235229,1.0,24,25
1235244,1.0,11,12
1235252,1.0,43,44
1235278,1.0,23,24
1235289,1.0,108,109
1235307,1.0,102,103
1235421,1.0,139,140
1235441,1.0,49,50
1235506,1.0,12,13
1235535,1.0,8,9
1235541,1.0,7,8
1233369,1.0,22,23
1233146,1.0,5,6
1238908,1.0,1,2
1231904,1.0,22,23
1230782,1.0,104,105
1230841,1.0,17,18
1230843,1.0,1,2
1230898,1.0,3,4
1231005,1.0,46,47
1231015,1.0,19,20
1231018,1.0,38,39
1231490,1.0,51,52
1231506,1.0,47,48
1231578,1.0,16,17
1231631,1.0,26,27
1231706,1.0,22,23
1231738,1.0,208,209
1232017,1.0,24,25
1233137,1.0,27,28
1232026,1.0,38,39
1232188,1.0,34,35
1232191,1.0,6,7
1232249,1.0,5,6
1232295,1.0,60,61
1232301,1.0,6,7
1232503,1.0,77,78
1232505,1.0,43,44
1232506,1.0,37,38
1232522,1.0,27,28
1232531,1.0,2,3
1232942,1.0,15,16
1233115,1.0,10,11
1235737,1.0,10,11
1235744,1.0,6,7
1235929,1.0,4,5
1237896,1.0,15,16
1236810,1.0,228,229
1236871,1.0,2,3
1236872,1.0,11,12
1236897,1.0,2,3
1236925,1.0,13,14
1237248,1.0,19,20
1237637,1.0,41,42
1237682,1.0,2,3
1237761,1.0,2,3
1237767,1.0,2,3
1237782,1.0,2,3
1237786,1.0,3,4
1237853,1.0,26,27
1237919,1.0,13,14
1235953,1.0,10,11
1238120,1.0,34,35
1238143,1.0,8,9
1238303,1.0,34,35
1238371,1.0,16,17
1238403,1.0,185,186
1238565,1.0,19,20
1238593,1.0,3,4
1238595,1.0,19,20
1238809,1.0,70,71
1238823,1.0,75,76
1238849,1.0,13,14
1238850,1.0,15,16
1238907,1.0,49,50
1236794,1.0,26,27
1236745,1.0,42,43
1236704,1.0,4,5
1236703,1.0,9,10
1235957,1.0,3,4
1236051,1.0,35,36
1236057,1.0,9,10
1236091,1.0,4,5
1236128,1.0,51,52
1236158,1.0,7,8
1236229,1.0,6,7
1236243,1.0,5,6
1236249,1.0,7,8
1236303,1.0,19,20
1236304,1.0,35,36
1236360,1.0,24,25
1236361,1.0,39,40
1236403,1.0,5,6
1236409,1.0,3,4
1236415,1.0,2,3
1236417,1.0,2,3
1236418,1.0,1,2
1236424,1.0,2,3
1236448,1.0,121,122
1236453,1.0,14,15
1236491,1.0,3,4
1236509,1.0,12,13
1236631,1.0,9,10
1236659,1.0,33,34
1236692,1.0,21,22
1236697,1.0,9,10
1246956,1.0,9,10
1247205,1.0,2,3
1247214,1.0,7,8
1260714,1.0,5,6
1260660,1.0,72,73
1260662,1.0,21,22
1260663,1.0,21,22
1260668,1.0,15,16
1260669,1.0,8,9
1260670,1.0,39,40
1260683,1.0,8,9
1260688,1.0,23,24
1260694,1.0,8,9
1260696,1.0,5,6
1260701,1.0,5,6
1260706,1.0,2,3
1260712,1.0,2,3
1260718,1.0,6,7
1260657,1.0,4,5
1260722,1.0,4,5
1260724,1.0,8,9
1260726,1.0,8,9
1260731,1.0,5,6
1260744,1.0,10,11
1260760,1.0,43,44
1260763,1.0,33,34
1260768,1.0,28,29
1260769,1.0,3,4
1260774,1.0,54,55
1260790,1.0,2,3
1260791,1.0,17,18
1260795,1.0,7,8
1260658,1.0,1,2
1260656,1.0,1,2
1247241,1.0,3,4
1258448,1.0,13,14
1258276,1.0,8,9
1258277,1.0,7,8
1258280,1.0,9,10
1258281,1.0,2,3
1258283,1.0,1,2
1258285,1.0,2,3
1258290,1.0,18,19
1258292,1.0,4,5
1258294,1.0,12,13
1258295,1.0,17,18
1258304,1.0,2,3
1258398,1.0,163,164
1258446,1.0,59,60
1258481,1.0,11,12
1260651,1.0,14,15
1258509,1.0,88,89
1260536,1.0,102,103
1260563,1.0,70,71
1260572,1.0,70,71
1260627,1.0,8,9
1260628,1.0,13,14
1260636,1.0,23,24
1260641,1.0,16,17
1260643,1.0,8,9
1260644,1.0,5,6
1260645,1.0,20,21
1260646,1.0,41,42
1260647,1.0,58,59
1260797,1.0,12,13
1260798,1.0,10,11
1260804,1.0,22,23
1262092,1.0,1,2
1261316,1.0,7,8
1261338,1.0,6,7
1261340,1.0,6,7
1261429,1.0,76,77
1261440,1.0,23,24
1261466,1.0,59,60
1261485,1.0,85,86
1261496,1.0,1,2
1261792,1.0,11,12
1261807,1.0,7,8
1261842,1.0,10,11
1261879,1.0,25,26
1261968,1.0,89,90
1262129,1.0,120,121
1260809,1.0,47,48
1262134,1.0,53,54
1262274,1.0,57,58
1262517,1.0,24,25
1262614,1.0,13,14
1262709,1.0,24,25
1262728,1.0,22,23
1262797,1.0,26,27
1262803,1.0,31,32
1262804,1.0,120,121
1262868,1.0,6,7
1263156,1.0,218,219
1263174,1.0,16,17
1263176,1.0,4,5
1261300,1.0,14,15
1261264,1.0,29,30
1261261,1.0,11,12
1261153,1.0,3,4
1260813,1.0,22,23
1260818,1.0,41,42
1260821,1.0,61,62
1260825,1.0,43,44
1260829,1.0,10,11
1260830,1.0,9,10
1260834,1.0,26,27
1260836,1.0,1,2
1260866,1.0,152,153
1260867,1.0,12,13
1260886,1.0,4,5
1260887,1.0,26,27
1260892,1.0,15,16
1260899,1.0,6,7
1260924,1.0,50,51
1260929,1.0,118,119
1260931,1.0,90,91
1260938,1.0,17,18
1260944,1.0,75,76
1260947,1.0,53,54
1260959,1.0,147,148
1260960,1.0,38,39
1260962,1.0,185,186
1260963,1.0,210,211
1260970,1.0,97,98
1261008,1.0,58,59
1261032,1.0,8,9
1258272,1.0,2,3
1258271,1.0,3,4
1258268,1.0,5,6
1252719,1.0,31,32
1251398,1.0,42,43
1251847,1.0,14,15
1251878,1.0,41,42
1251897,1.0,43,44
1251898,1.0,159,160
1251907,1.0,40,41
1251990,1.0,31,32
1252068,1.0,45,46
1252070,1.0,12,13
1252123,1.0,1,2
1252546,1.0,1,2
1252700,1.0,6,7
1252717,1.0,2,3
1252740,1.0,231,232
1253543,1.0,54,55
1252819,1.0,42,43
1252866,1.0,2,3
1253082,1.0,9,10
1253131,1.0,15,16
1253177,1.0,1,2
1253250,1.0,1,2
1253259,1.0,17,18
1253353,1.0,14,15
1253360,1.0,28,29
1253362,1.0,267,268
1253367,1.0,133,134
1253468,1.0,11,12
1253519,1.0,3,4
1251387,1.0,40,41
1251054,1.0,22,23
1250880,1.0,2,3
1250511,1.0,3,4
1247407,1.0,3,4
1247433,1.0,9,10
1247457,1.0,90,91
1247570,1.0,1,2
1247660,1.0,4,5
1247673,1.0,15,16
1247675,1.0,246,247
1247788,1.0,5,6
1247806,1.0,15,16
1247809,1.0,103,104
1247865,1.0,6,7
1247976,1.0,72,73
1249361,1.0,14,15
1249467,1.0,4,5
1249540,1.0,30,31
1249594,1.0,3,4
1249600,1.0,13,14
1249631,1.0,10,11
1249965,1.0,14,15
1250031,1.0,20,21
1250167,1.0,2,3
1250268,1.0,5,6
1250290,1.0,28,29
1250331,1.0,3,4
1250332,1.0,9,10
1250353,1.0,1,2
1250502,1.0,1,2
1253532,1.0,2,3
1253547,1.0,13,14
1258257,1.0,3,4
1257386,1.0,43,44
1255644,1.0,24,25
1255671,1.0,91,92
1255694,1.0,35,36
1256104,1.0,26,27
1256219,1.0,3,4
1256235,1.0,7,8
1256275,1.0,20,21
1256341,1.0,24,25
1256484,1.0,3,4
1256938,1.0,84,85
1256955,1.0,24,25
1257352,1.0,4,5
1257360,1.0,5,6
1257488,1.0,22,23
1253555,1.0,35,36
1257506,1.0,3,4
1257604,1.0,80,81
1257623,1.0,69,70
1257742,1.0,172,173
1257993,1.0,153,154
1257995,1.0,42,43
1258106,1.0,21,22
1258128,1.0,35,36
1258147,1.0,5,6
1258238,1.0,2,3
1258243,1.0,2,3
1258248,1.0,1,2
1258250,1.0,2,3
1255634,1.0,41,42
1255628,1.0,1,2
1255627,1.0,22,23
1255443,1.0,41,42
1253576,1.0,6,7
1253578,1.0,35,36
1253582,1.0,4,5
1253585,1.0,50,51
1253675,1.0,6,7
1253729,1.0,35,36
1253877,1.0,149,150
1253885,1.0,46,47
1253999,1.0,35,36
1254035,1.0,40,41
1254063,1.0,19,20
1254077,1.0,9,10
1254219,1.0,8,9
1254235,1.0,23,24
1254264,1.0,11,12
1254276,1.0,8,9
1254396,1.0,2,3
1254446,1.0,22,23
1254588,1.0,127,128
1254715,1.0,19,20
1254862,1.0,70,71
1254981,1.0,14,15
1255043,1.0,22,23
1255071,1.0,46,47
1255114,1.0,164,165
1255115,1.0,4,5
1255389,1.0,2,3
802767,1.0,30,31
721388,1.0,8,9
802639,1.0,98,99
316156,1.0,69,70
315494,1.0,10,11
315538,1.0,415,416
315593,1.0,24,25
315594,1.0,57,58
315660,1.0,22,23
315739,1.0,203,204
315748,1.0,796,797
315752,1.0,504,505
315869,1.0,77,78
315896,1.0,16,17
315898,1.0,55,56
316049,1.0,26,27
316096,1.0,38,39
316355,1.0,59,60
315128,1.0,13,14
316369,1.0,30,31
316547,1.0,152,153
316657,1.0,748,749
316762,1.0,136,137
316808,1.0,26,27
316833,1.0,6,7
317066,1.0,11,12
317123,1.0,319,320
317126,1.0,31,32
317141,1.0,181,182
317146,1.0,58,59
317202,1.0,61,62
317332,1.0,2,3
315328,1.0,9,10
315111,1.0,1,2
310336,1.0,50,51
313453,1.0,48,49
312813,1.0,3,4
312823,1.0,2,3
312911,1.0,69,70
312963,1.0,67,68
313075,1.0,17,18
313148,1.0,13,14
313217,1.0,16,17
313303,1.0,37,38
313352,1.0,28,29
313390,1.0,503,504
313391,1.0,10,11
313420,1.0,31,32
313440,1.0,25,26
313540,1.0,11,12
315093,1.0,32,33
313543,1.0,13,14
313739,1.0,2,3
313740,1.0,6,7
313954,1.0,121,122
313957,1.0,2,3
314232,1.0,297,298
314576,1.0,1104,1105
314624,1.0,46,47
314631,1.0,49,50
314688,1.0,81,82
314791,1.0,35,36
314886,1.0,19,20
315054,1.0,30,31
317466,1.0,1,2
317530,1.0,6,7
317629,1.0,84,85
321181,1.0,2,3
319933,1.0,528,529
319989,1.0,18,19
320010,1.0,1,2
320173,1.0,5,6
320252,1.0,2,3
320506,1.0,11,12
320566,1.0,11,12
320636,1.0,191,192
320711,1.0,20,21
320728,1.0,1,2
320737,1.0,1,2
320751,1.0,3,4
320846,1.0,41,42
321294,1.0,187,188
317651,1.0,28,29
321382,1.0,2,3
321413,1.0,3,4
321584,1.0,1,2
321755,1.0,26,27
321766,1.0,18,19
321803,1.0,43,44
321808,1.0,14,15
321857,1.0,52,53
321878,1.0,1,2
321954,1.0,9,10
321973,1.0,86,87
322080,1.0,32,33
322171,1.0,63,64
319881,1.0,33,34
319843,1.0,73,74
319695,1.0,3,4
319666,1.0,76,77
317656,1.0,491,492
317668,1.0,173,174
317671,1.0,17,18
317776,1.0,45,46
317812,1.0,60,61
317822,1.0,35,36
317948,1.0,287,288
317969,1.0,1,2
317976,1.0,2,3
318107,1.0,1426,1427
318110,1.0,306,307
318155,1.0,45,46
318161,1.0,54,55
318221,1.0,1,2
318253,1.0,3,4
318385,1.0,1,2
318458,1.0,10,11
318478,1.0,64,65
318680,1.0,38,39
318723,1.0,5,6
318732,1.0,29,30
318839,1.0,1,2
318885,1.0,35,36
319018,1.0,24,25
319184,1.0,1,2
319496,1.0,29,30
319620,1.0,93,94
312723,1.0,75,76
308677,1.0,2,3
353654,1.0,98,99
298363,1.0,72,73
296980,1.0,482,483
296998,1.0,100,101
297139,1.0,26,27
297249,1.0,2,3
297328,1.0,2,3
297331,1.0,1,2
297383,1.0,37,38
297472,1.0,16,17
297558,1.0,48,49
297564,1.0,189,190
297585,1.0,45,46
297755,1.0,66,67
298028,1.0,20,21
298496,1.0,23,24
296959,1.0,383,384
298543,1.0,252,253
298590,1.0,3,4
298626,1.0,2,3
298686,1.0,16,17
298793,1.0,29,30
298801,1.0,3,4
298819,1.0,41,42
298844,1.0,33,34
298848,1.0,97,98
299182,1.0,110,111
299238,1.0,48,49
299251,1.0,8,9
299258,1.0,3,4
296965,1.0,639,640
296829,1.0,54,55
307326,1.0,20,21
295459,1.0,70,71
294894,1.0,137,138
294910,1.0,111,112
294934,1.0,699,700
294951,1.0,328,329
294971,1.0,119,120
295011,1.0,25,26
295180,1.0,91,92
295215,1.0,25,26
295216,1.0,122,123
295252,1.0,23,24
295327,1.0,20,21
295436,1.0,157,158
295448,1.0,89,90
295554,1.0,78,79
296760,1.0,32,33
295579,1.0,34,35
295611,1.0,75,76
295633,1.0,37,38
295744,1.0,10,11
295904,1.0,26,27
295910,1.0,162,163
296079,1.0,7,8
296103,1.0,4,5
296138,1.0,5,6
296228,1.0,68,69
296242,1.0,666,667
296357,1.0,271,272
296359,1.0,112,113
299442,1.0,253,254
299474,1.0,809,810
299514,1.0,42,43
304863,1.0,6,7
302442,1.0,40,41
302521,1.0,50,51
302581,1.0,13,14
302621,1.0,14,15
302770,1.0,55,56
303059,1.0,138,139
303093,1.0,145,146
303287,1.0,157,158
303328,1.0,7,8
304280,1.0,120,121
304306,1.0,229,230
304719,1.0,27,28
304792,1.0,273,274
304905,1.0,16,17
299538,1.0,31,32
305084,1.0,4,5
305095,1.0,18,19
305105,1.0,12,13
305122,1.0,8,9
305152,1.0,4,5
305310,1.0,73,74
305340,1.0,197,198
305759,1.0,8,9
306019,1.0,1,2
306229,1.0,69,70
306412,1.0,7,8
306696,1.0,103,104
306867,1.0,2,3
302404,1.0,62,63
302364,1.0,67,68
302268,1.0,2,3
302036,1.0,1,2
299646,1.0,550,551
299833,1.0,157,158
300114,1.0,745,746
300179,1.0,761,762
300192,1.0,21,22
300269,1.0,498,499
300322,1.0,52,53
300465,1.0,2,3
300473,1.0,91,92
300517,1.0,30,31
300688,1.0,104,105
300786,1.0,62,63
300858,1.0,74,75
301073,1.0,2,3
301214,1.0,1,2
301379,1.0,50,51
301432,1.0,248,249
301486,1.0,1,2
301489,1.0,4,5
301596,1.0,148,149
301616,1.0,42,43
301633,1.0,18,19
301800,1.0,35,36
301811,1.0,9,10
301951,1.0,2,3
301981,1.0,127,128
302004,1.0,150,151
322198,1.0,78,79
322305,1.0,67,68
322309,1.0,13,14
342748,1.0,9,10
341797,1.0,4,5
341846,1.0,114,115
341885,1.0,1,2
341887,1.0,4,5
341890,1.0,18,19
341922,1.0,8,9
341930,1.0,44,45
342129,1.0,435,436
342236,1.0,7,8
342246,1.0,26,27
342554,1.0,16,17
342577,1.0,11,12
342620,1.0,46,47
343151,1.0,2,3
341752,1.0,98,99
343207,1.0,1,2
343386,1.0,6,7
343878,1.0,53,54
343889,1.0,22,23
343912,1.0,1,2
343925,1.0,6,7
343990,1.0,60,61
344236,1.0,14,15
344284,1.0,24,25
344422,1.0,39,40
344496,1.0,63,64
344529,1.0,1,2
344545,1.0,19,20
341763,1.0,12,13
341338,1.0,261,262
322425,1.0,248,249
340126,1.0,424,425
339418,1.0,108,109
339546,1.0,4,5
339557,1.0,20,21
339839,1.0,31,32
339852,1.0,12,13
339877,1.0,6,7
339903,1.0,27,28
339958,1.0,3,4
339963,1.0,125,126
339965,1.0,2,3
339969,1.0,5,6
339999,1.0,285,286
340038,1.0,23,24
340207,1.0,74,75
341228,1.0,122,123
340295,1.0,3,4
340327,1.0,7,8
340553,1.0,131,132
340562,1.0,29,30
340669,1.0,96,97
340701,1.0,3,4
340704,1.0,2,3
340862,1.0,77,78
341045,1.0,3,4
341066,1.0,17,18
341074,1.0,1,2
341103,1.0,66,67
341206,1.0,36,37
344726,1.0,36,37
344767,1.0,1,2
344975,1.0,24,25
352683,1.0,62,63
352006,1.0,20,21
352009,1.0,96,97
352027,1.0,124,125
352092,1.0,83,84
352105,1.0,60,61
352115,1.0,12,13
352130,1.0,9,10
352209,1.0,26,27
352359,1.0,108,109
352361,1.0,9,10
352591,1.0,10,11
352596,1.0,60,61
352602,1.0,2,3
352708,1.0,131,132
345257,1.0,42,43
352780,1.0,13,14
352859,1.0,26,27
352891,1.0,17,18
352897,1.0,24,25
352963,1.0,2,3
352972,1.0,2,3
352988,1.0,120,121
353095,1.0,40,41
353115,1.0,649,650
353143,1.0,15,16
353198,1.0,1,2
353275,1.0,127,128
353422,1.0,1,2
351897,1.0,37,38
351724,1.0,30,31
351399,1.0,22,23
351364,1.0,67,68
345550,1.0,67,68
345655,1.0,2,3
345822,1.0,2,3
345854,1.0,25,26
345942,1.0,44,45
346003,1.0,69,70
346239,1.0,2,3
346508,1.0,2,3
346550,1.0,14,15
346680,1.0,81,82
347730,1.0,1,2
348040,1.0,49,50
348053,1.0,7,8
348055,1.0,12,13
348064,1.0,1,2
348085,1.0,1,2
348149,1.0,12,13
348154,1.0,8,9
349359,1.0,5,6
349545,1.0,138,139
349944,1.0,1,2
351112,1.0,44,45
351118,1.0,402,403
351147,1.0,3,4
351308,1.0,2,3
351309,1.0,2,3
351363,1.0,9,10
339364,1.0,11,12
339163,1.0,2,3
339014,1.0,19,20
331395,1.0,9,10
326583,1.0,39,40
326617,1.0,6,7
326678,1.0,1,2
327928,1.0,1,2
328362,1.0,247,248
328391,1.0,2,3
328395,1.0,1,2
328400,1.0,3,4
329425,1.0,229,230
330809,1.0,4,5
331125,1.0,416,417
331160,1.0,37,38
331219,1.0,88,89
331432,1.0,6,7
332447,1.0,11,12
331468,1.0,5,6
331587,1.0,7,8
331672,1.0,14,15
331706,1.0,11,12
331707,1.0,34,35
331758,1.0,34,35
331782,1.0,94,95
331788,1.0,7,8
331792,1.0,18,19
331854,1.0,59,60
331959,1.0,37,38
331960,1.0,40,41
332420,1.0,18,19
326529,1.0,122,123
326483,1.0,12,13
326406,1.0,7,8
326346,1.0,4,5
322466,1.0,162,163
322557,1.0,11,12
322665,1.0,149,150
322815,1.0,2,3
322831,1.0,27,28
323025,1.0,2,3
323118,1.0,20,21
323475,1.0,3,4
323533,1.0,10,11
323534,1.0,5,6
323756,1.0,100,101
323917,1.0,15,16
323988,1.0,2,3
324225,1.0,8,9
324400,1.0,4,5
324725,1.0,8,9
325111,1.0,5,6
325304,1.0,23,24
325323,1.0,3,4
325350,1.0,22,23
325571,1.0,9,10
325604,1.0,9,10
325637,1.0,37,38
325641,1.0,341,342
326182,1.0,1,2
326288,1.0,64,65
326323,1.0,25,26
332441,1.0,2,3
332668,1.0,92,93
338766,1.0,89,90
337059,1.0,24,25
335802,1.0,58,59
335819,1.0,37,38
335900,1.0,7,8
335903,1.0,57,58
336026,1.0,30,31
336042,1.0,121,122
336052,1.0,24,25
336137,1.0,198,199
336272,1.0,1,2
336273,1.0,56,57
336719,1.0,17,18
336813,1.0,43,44
337032,1.0,1,2
337074,1.0,35,36
332701,1.0,87,88
337126,1.0,6,7
337225,1.0,8,9
337468,1.0,11,12
337479,1.0,19,20
337520,1.0,106,107
337609,1.0,1,2
337766,1.0,25,26
337840,1.0,249,250
338127,1.0,31,32
338323,1.0,27,28
338406,1.0,11,12
338634,1.0,417,418
338673,1.0,7,8
335766,1.0,95,96
335717,1.0,145,146
335715,1.0,37,38
335672,1.0,267,268
332754,1.0,20,21
332755,1.0,218,219
332988,1.0,594,595
333145,1.0,4,5
333150,1.0,61,62
333263,1.0,17,18
333287,1.0,21,22
333329,1.0,40,41
333514,1.0,37,38
333590,1.0,12,13
333780,1.0,3,4
333870,1.0,123,124
333951,1.0,226,227
334023,1.0,10,11
334186,1.0,15,16
334287,1.0,74,75
334348,1.0,204,205
334572,1.0,40,41
334678,1.0,221,222
334734,1.0,73,74
334766,1.0,11,12
334891,1.0,81,82
334947,1.0,74,75
334996,1.0,36,37
335153,1.0,106,107
335197,1.0,21,22
335310,1.0,1,2
294872,1.0,25,26
294847,1.0,3,4
294819,1.0,11,12
247004,1.0,1,2
246072,1.0,23,24
246162,1.0,34,35
246459,1.0,1,2
246634,1.0,40,41
246640,1.0,34,35
246715,1.0,26,27
246716,1.0,2,3
246718,1.0,27,28
246719,1.0,10,11
246727,1.0,2,3
246783,1.0,175,176
246905,1.0,1,2
246941,1.0,4,5
247060,1.0,55,56
245941,1.0,110,111
247094,1.0,3,4
247155,1.0,39,40
247200,1.0,4,5
247239,1.0,69,70
247265,1.0,1,2
247444,1.0,177,178
247663,1.0,6,7
247747,1.0,3,4
248034,1.0,203,204
248226,1.0,106,107
248293,1.0,7,8
248664,1.0,58,59
248680,1.0,39,40
245988,1.0,1,2
245720,1.0,728,729
257767,1.0,2,3
244581,1.0,5,6
239593,1.0,9,10
239597,1.0,22,23
239763,1.0,34,35
240295,1.0,78,79
241542,1.0,54,55
242221,1.0,1,2
242571,1.0,3,4
243790,1.0,48,49
243792,1.0,78,79
243851,1.0,60,61
244106,1.0,11,12
244354,1.0,89,90
244395,1.0,34,35
244666,1.0,21,22
245684,1.0,785,786
244672,1.0,145,146
244741,1.0,67,68
244926,1.0,21,22
244985,1.0,12,13
245063,1.0,72,73
245090,1.0,2,3
245115,1.0,2,3
245168,1.0,217,218
245173,1.0,175,176
245277,1.0,25,26
245313,1.0,69,70
245328,1.0,245,246
245496,1.0,2,3
248754,1.0,60,61
248769,1.0,63,64
248770,1.0,10,11
253621,1.0,34,35
251562,1.0,1,2
251743,1.0,1544,1545
251959,1.0,15,16
251966,1.0,11,12
252006,1.0,44,45
252085,1.0,2,3
252117,1.0,11,12
252197,1.0,39,40
252552,1.0,64,65
252663,1.0,274,275
252849,1.0,143,144
253064,1.0,159,160
253378,1.0,144,145
253638,1.0,134,135
248773,1.0,441,442
253666,1.0,2,3
254338,1.0,82,83
254486,1.0,1,2
254608,1.0,36,37
254639,1.0,6,7
254793,1.0,4,5
255097,1.0,33,34
255363,1.0,4,5
255625,1.0,21,22
255740,1.0,354,355
256094,1.0,59,60
256203,1.0,61,62
256795,1.0,11,12
251486,1.0,20,21
251410,1.0,94,95
251392,1.0,18,19
251253,1.0,23,24
248818,1.0,587,588
248918,1.0,3,4
248926,1.0,2,3
248940,1.0,53,54
249333,1.0,95,96
249522,1.0,1,2
249672,1.0,325,326
249740,1.0,261,262
250050,1.0,62,63
250077,1.0,4,5
250212,1.0,25,26
250215,1.0,49,50
250252,1.0,72,73
250292,1.0,177,178
250364,1.0,1,2
250518,1.0,13,14
250539,1.0,31,32
250540,1.0,61,62
250604,1.0,38,39
250605,1.0,20,21
250618,1.0,50,51
250630,1.0,44,45
250686,1.0,1,2
250854,1.0,4,5
251134,1.0,1,2
251194,1.0,2,3
251195,1.0,32,33
239592,1.0,11,12
239591,1.0,10,11
239578,1.0,3,4
229990,1.0,104,105
228574,1.0,18,19
228669,1.0,10,11
228985,1.0,88,89
229037,1.0,104,105
229058,1.0,97,98
229062,1.0,83,84
229140,1.0,183,184
229183,1.0,102,103
229265,1.0,376,377
229306,1.0,3,4
229536,1.0,18,19
229714,1.0,4,5
229982,1.0,665,666
230009,1.0,33,34
231060,1.0,23,24
230189,1.0,215,216
230224,1.0,82,83
230337,1.0,59,60
230418,1.0,1276,1277
230526,1.0,32,33
230610,1.0,10,11
230632,1.0,1,2
230661,1.0,123,124
230707,1.0,273,274
230731,1.0,2,3
230797,1.0,50,51
230941,1.0,74,75
230961,1.0,74,75
228544,1.0,1,2
228453,1.0,11,12
228427,1.0,20,21
228305,1.0,98,99
225943,1.0,21,22
226105,1.0,3,4
226601,1.0,197,198
226768,1.0,47,48
226773,1.0,52,53
226774,1.0,5,6
226870,1.0,322,323
226972,1.0,15,16
227111,1.0,7,8
227151,1.0,1,2
227174,1.0,16,17
227192,1.0,3,4
227298,1.0,122,123
227322,1.0,117,118
227335,1.0,1,2
227406,1.0,140,141
227411,1.0,27,28
227450,1.0,13,14
227460,1.0,16,17
227550,1.0,210,211
227792,1.0,228,229
227824,1.0,67,68
227877,1.0,250,251
227940,1.0,100,101
227956,1.0,7,8
228112,1.0,207,208
228251,1.0,122,123
231046,1.0,56,57
231148,1.0,23,24
239246,1.0,59,60
237265,1.0,1,2
234907,1.0,1,2
234950,1.0,320,321
235275,1.0,1,2
235635,1.0,35,36
