,recID,oldRef,newRef,metaData
17014823,1265619,1391417,1391417,"{'reference': {'misc': ['Calculating the intensity of dust scattering halos in the X-ray'], 'dois': ['10.5281/zenodo.15991'], 'publication_info': {'year': 2015}, 'authors': [{'full_name': 'L.., Corrales'}]}, 'curated_relation': False, 'record': {'$ref': 'http://localhost:5000/api/literature/1391417'}, 'recid': 1391417}"
19293063,1386240,1391415,1391415,"{'reference': {'misc': ['triangle.py v0.1.1'], 'dois': ['10.5281/zenodo.11020'], 'publication_info': {'year': 2014}, 'authors': [{'full_name': 'D., Foreman-Mackey'}]}, 'curated_relation': False, 'record': {'$ref': 'http://localhost:5000/api/literature/1391415'}, 'recid': 1391415}"
19415315,1275827,1253646,1253646,"{'reference': {'label': '15', 'collaborations': ['ATLAS Collaboration'], 'misc': ['data from Figure 7 from Ref.[14]. DOIs:'], 'dois': ['10.7484/INSPIREHEP.DATA.A78C.HK44']}, 'curated_relation': False, 'record': {'$ref': 'http://localhost:5000/api/literature/1253646'}, 'recid': 1253646}"
19415316,1275827,1253647,1253647,"{'reference': {'label': '15', 'dois': ['10.7484/INSPIREHEP.DATA.RF5P.6M3K']}, 'curated_relation': False, 'record': {'$ref': 'http://localhost:5000/api/literature/1253647'}, 'recid': 1253647}"
19415317,1275827,1253648,1253648,"{'reference': {'label': '15', 'dois': ['10.7484/INSPIREHEP.DATA.26B4.TY5F']}, 'curated_relation': False, 'record': {'$ref': 'http://localhost:5000/api/literature/1253648'}, 'recid': 1253648}"
19415327,1275827,1285408,1285408,"{'reference': {'label': '25', 'urls': [{'value': 'https://github.com/svenkreiss/decouple'}], 'dois': ['10.5281/zenodo.8475'], 'authors': [{'full_name': 'Cranmer, K.'}, {'full_name': 'Kreiss, S.'}, {'full_name': 'López-Val, D.'}, {'full_name': 'Plehn, T.'}]}, 'curated_relation': False, 'record': {'$ref': 'http://localhost:5000/api/literature/1285408'}, 'recid': 1285408}"
19415364,1275827,1286232,1286232,"{'reference': {'label': '41', 'title': {'title': 'Supplementary Material for A Novel Approach to Higgs Coupling Measurements'}, 'dois': ['10.6084/m9.figshare.888607'], 'authors': [{'full_name': 'Cranmer, K.'}, {'full_name': 'Kreiss, S.'}, {'full_name': 'López-Val, D.'}, {'full_name': 'Plehn, T.'}]}, 'curated_relation': False, 'record': {'$ref': 'http://localhost:5000/api/literature/1286232'}, 'recid': 1286232}"
19480838,1381770,0,1399459,"{'reference': {'title': {'title': 'asqtad ensemble 2064f21b676m010m050'}, 'misc': ['(MILC Collaboration)'], 'publication_info': {'year': 2015}, 'authors': [{'full_name': 'Aubin, C.'}], 'label': '29', 'dois': ['10.15484/milc.asqtad.en06a/1178158']}, 'legacy_curated': True}"
19480839,1381770,0,1399431,"{'reference': {'label': '29', 'title': {'title': 'asqtad ensemble 2064f21b676m010m050b'}, 'dois': ['10.15484/milc.asqtad.en06b/1178159'], 'publication_info': {'year': 2015}}, 'legacy_curated': True}"
19480840,1381770,0,1399440,"{'reference': {'label': '29', 'title': {'title': 'asqtad ensemble 2064f21b676m007m050'}, 'dois': ['10.15484/milc.asqtad.en05a/1178156'], 'publication_info': {'year': 2015}}, 'legacy_curated': True}"
19480841,1381770,0,1399460,"{'reference': {'label': '29', 'title': {'title': 'asqtad ensemble 2064f21b676m007m050b'}, 'dois': ['10.15484/milc.asqtad.en05b/1178157'], 'publication_info': {'year': 2015}}, 'legacy_curated': True}"
19480842,1381770,0,1399438,"{'reference': {'label': '29', 'title': {'title': 'asqtad ensemble 2464f21b676m005m050'}, 'dois': ['10.15484/milc.asqtad.en04a/1178155'], 'publication_info': {'year': 2015}}, 'legacy_curated': True}"
19480843,1381770,0,1399443,"{'reference': {'label': '29', 'title': {'title': 'asqtad ensemble 2896f21b709m0062m031'}, 'dois': ['10.15484/milc.asqtad.en15a/1178095'], 'publication_info': {'year': 2015}}, 'legacy_curated': True}"
19480844,1381770,0,1399445,"{'reference': {'label': '29', 'title': {'title': 'asqtad ensemble 2896f21b709m0062m031b'}, 'dois': ['10.15484/milc.asqtad.en15b/1178096'], 'publication_info': {'year': 2015}}, 'legacy_curated': True}"
19480845,1381770,0,1399450,"{'reference': {'label': '29', 'title': {'title': 'asqtad ensemble 3296f21b7085m00465m031'}, 'dois': ['10.15484/milc.asqtad.en14a/1178094'], 'publication_info': {'year': 2015}}, 'legacy_curated': True}"
19480846,1381770,0,1399430,"{'reference': {'label': '29', 'title': {'title': 'asqtad ensemble 4096f21b708m0031m031a'}, 'dois': ['10.15484/milc.asqtad.en13a/1178092'], 'publication_info': {'year': 2015}}, 'legacy_curated': True}"
19480847,1381770,0,1399427,"{'reference': {'label': '29', 'title': {'title': 'asqtad ensemble 4096f21b708m0031m031b'}, 'dois': ['10.15484/milc.asqtad.en13b/1178093'], 'publication_info': {'year': 2015}}, 'legacy_curated': True}"
19480848,1381770,0,1399457,"{'reference': {'label': '29', 'title': {'title': 'asqtad ensemble 6496f21b7075m00155m031'}, 'dois': ['10.15484/milc.asqtad.en12a/1178091'], 'publication_info': {'year': 2015}}, 'legacy_curated': True}"
19480849,1381770,0,1399452,"{'reference': {'label': '29', 'title': {'title': 'asqtad ensemble 48144f21b748m0072m018a'}, 'dois': ['10.15484/milc.asqtad.en23a/1178040'], 'publication_info': {'year': 2015}}, 'legacy_curated': True}"
19480850,1381770,0,1399433,"{'reference': {'label': '29', 'title': {'title': 'asqtad ensemble 48144f21b748m0072m018b'}, 'dois': ['10.15484/milc.asqtad.en23b/1178041'], 'publication_info': {'year': 2015}}, 'legacy_curated': True}"
19480851,1381770,0,1399446,"{'reference': {'label': '29', 'title': {'title': 'asqtad ensemble 48144f21b747m0036m018a'}, 'dois': ['10.15484/milc.asqtad.en20a/1178036'], 'publication_info': {'year': 2015}}, 'legacy_curated': True}"
19480852,1381770,0,1399444,"{'reference': {'label': '29', 'title': {'title': 'asqtad ensemble 48144f21b747m0036m018b'}, 'dois': ['10.15484/milc.asqtad.en20b/1178037'], 'publication_info': {'year': 2015}}, 'legacy_curated': True}"
19480853,1381770,0,1399429,"{'reference': {'label': '29', 'title': {'title': 'asqtad ensemble 56144f21b7465m0025m018'}, 'dois': ['10.15484/milc.asqtad.en19a/1178035'], 'publication_info': {'year': 2015}}, 'legacy_curated': True}"
19480854,1381770,0,1399448,"{'reference': {'label': '29', 'title': {'title': 'asqtad ensemble 64144f21b746m0018m018a'}, 'dois': ['10.15484/milc.asqtad.en18a/1178033'], 'publication_info': {'year': 2015}}, 'legacy_curated': True}"
19480855,1381770,0,1399454,"{'reference': {'label': '29', 'title': {'title': 'asqtad ensemble 64144f21b746m0018m018b'}, 'dois': ['10.15484/milc.asqtad.en18b/1178034'], 'publication_info': {'year': 2015}}, 'legacy_curated': True}"
19480856,1381770,0,1364957,"{'reference': {'label': '29', 'title': {'title': 'asqtad ensemble 64192f21b781m0028m014'}, 'dois': ['10.15484/milc.asqtad.en24a/1177873'], 'publication_info': {'year': 2015}}, 'legacy_curated': True}"
