recID,Citation_Difference,Legacy_Count,Labs_Count
398505,1.0,41,42
398581,1.0,23,24
398583,1.0,722,723
398756,1.0,5,6
398852,1.0,19,20
398996,1.0,54,55
399215,1.0,10,11
399269,1.0,63,64
399418,1.0,27,28
400357,1.0,4,5
399423,1.0,28,29
399428,1.0,1,2
399739,1.0,1,2
399767,1.0,105,106
399780,1.0,468,469
399835,1.0,63,64
399998,1.0,2,3
400029,1.0,222,223
400067,1.0,72,73
400156,1.0,8,9
400157,1.0,14,15
400179,1.0,42,43
397940,1.0,27,28
397874,1.0,14,15
397737,1.0,68,69
397709,1.0,77,78
395927,1.0,235,236
395930,1.0,88,89
396028,1.0,10,11
396084,1.0,42,43
396104,1.0,59,60
396169,1.0,5,6
396314,1.0,131,132
396387,1.0,26,27
396440,1.0,25,26
396542,1.0,40,41
396543,1.0,178,179
396590,1.0,103,104
396684,1.0,38,39
396801,1.0,112,113
396822,1.0,168,169
397027,1.0,2,3
397056,1.0,247,248
397089,1.0,13,14
397282,1.0,94,95
397488,1.0,2,3
397499,1.0,596,597
397513,1.0,39,40
397556,1.0,5,6
397560,1.0,72,73
397667,1.0,137,138
400236,1.0,39,40
400477,1.0,129,130
407323,1.0,21,22
404687,1.0,2,3
403964,1.0,2,3
403972,1.0,39,40
404056,1.0,71,72
404114,1.0,27,28
404164,1.0,51,52
404227,1.0,1,2
404238,1.0,2,3
404300,1.0,162,163
404327,1.0,22,23
404381,1.0,25,26
404389,1.0,108,109
404521,1.0,4,5
404795,1.0,2,3
400858,1.0,63,64
405079,1.0,1,2
405102,1.0,25,26
405562,1.0,1,2
405789,1.0,60,61
405803,1.0,687,688
405828,1.0,15,16
406177,1.0,47,48
406313,1.0,41,42
406319,1.0,30,31
406595,1.0,13,14
406872,1.0,377,378
406974,1.0,22,23
403766,1.0,84,85
403572,1.0,36,37
403562,1.0,61,62
403559,1.0,26,27
400860,1.0,2,3
401279,1.0,7,8
401349,1.0,3,4
401414,1.0,23,24
401554,1.0,32,33
401723,1.0,56,57
401888,1.0,200,201
402015,1.0,55,56
402067,1.0,25,26
402258,1.0,13,14
402358,1.0,18,19
402557,1.0,200,201
402821,1.0,37,38
402894,1.0,6,7
402922,1.0,4,5
403138,1.0,303,304
403139,1.0,12,13
403204,1.0,16,17
403223,1.0,1,2
403226,1.0,1,2
403297,1.0,155,156
403372,1.0,5,6
403508,1.0,4,5
403509,1.0,56,57
403530,1.0,4,5
419705,1.0,28,29
419780,1.0,4,5
419916,1.0,1,2
439374,1.0,209,210
438584,1.0,163,164
438636,1.0,24,25
439057,1.0,55,56
439093,1.0,291,292
439123,1.0,71,72
439127,1.0,21,22
439219,1.0,41,42
439230,1.0,35,36
439297,1.0,46,47
439298,1.0,43,44
439299,1.0,10,11
439303,1.0,102,103
439566,1.0,254,255
440211,1.0,70,71
439599,1.0,28,29
439636,1.0,437,438
439763,1.0,18,19
439813,1.0,2,3
439869,1.0,83,84
439911,1.0,353,354
440051,1.0,75,76
440058,1.0,188,189
440095,1.0,169,170
440101,1.0,444,445
440126,1.0,146,147
440159,1.0,36,37
438441,1.0,65,66
438416,1.0,2,3
438057,1.0,693,694
437025,1.0,58,59
430866,1.0,10,11
431090,1.0,41,42
431137,1.0,1,2
431609,1.0,8,9
431720,1.0,17,18
431743,1.0,18,19
431804,1.0,2,3
431817,1.0,5,6
432339,1.0,7,8
432393,1.0,12,13
432896,1.0,1,2
433455,1.0,264,265
433568,1.0,2,3
433572,1.0,4,5
433578,1.0,1,2
433588,1.0,3,4
433589,1.0,18,19
433590,1.0,5,6
433671,1.0,1,2
434792,1.0,2,3
436017,1.0,120,121
436429,1.0,125,126
436438,1.0,42,43
436807,1.0,239,240
436867,1.0,18,19
440172,1.0,90,91
440218,1.0,21,22
419968,1.0,62,63
442717,1.0,757,758
441746,1.0,1028,1029
441790,1.0,3,4
441920,1.0,23,24
441998,1.0,11,12
442081,1.0,46,47
442202,1.0,67,68
442286,1.0,30,31
442287,1.0,60,61
442304,1.0,181,182
442331,1.0,214,215
442585,1.0,11,12
442715,1.0,26,27
442740,1.0,66,67
440225,1.0,42,43
442759,1.0,47,48
442766,1.0,54,55
442771,1.0,25,26
442973,1.0,49,50
443006,1.0,93,94
443058,1.0,55,56
443171,1.0,3,4
443218,1.0,12,13
443299,1.0,29,30
443353,1.0,2,3
443431,1.0,94,95
443432,1.0,63,64
441723,1.0,44,45
441618,1.0,11,12
441560,1.0,24,25
441484,1.0,8,9
440298,1.0,77,78
440344,1.0,125,126
440349,1.0,645,646
440436,1.0,40,41
440504,1.0,400,401
440520,1.0,56,57
440559,1.0,113,114
440631,1.0,197,198
440651,1.0,54,55
440666,1.0,116,117
440721,1.0,132,133
440724,1.0,78,79
440794,1.0,13,14
440816,1.0,26,27
440886,1.0,121,122
440933,1.0,94,95
440948,1.0,34,35
441048,1.0,134,135
441145,1.0,130,131
441160,1.0,102,103
441175,1.0,289,290
441183,1.0,106,107
441188,1.0,102,103
441321,1.0,233,234
441461,1.0,129,130
430853,1.0,13,14
430774,1.0,6,7
430708,1.0,17,18
423341,1.0,50,51
422185,1.0,12,13
422230,1.0,65,66
422338,1.0,14,15
422735,1.0,11,12
422746,1.0,12,13
422946,1.0,24,25
423086,1.0,241,242
423096,1.0,1,2
423189,1.0,6,7
423275,1.0,1,2
423292,1.0,76,77
423294,1.0,1,2
423344,1.0,88,89
430418,1.0,4,5
423408,1.0,346,347
423457,1.0,1,2
423458,1.0,12,13
423598,1.0,157,158
423696,1.0,42,43
423749,1.0,5,6
424009,1.0,56,57
424098,1.0,284,285
424112,1.0,306,307
424196,1.0,30,31
424373,1.0,35,36
424598,1.0,55,56
422120,1.0,55,56
421978,1.0,60,61
421969,1.0,4,5
421943,1.0,78,79
420102,1.0,104,105
420140,1.0,31,32
420196,1.0,302,303
420248,1.0,125,126
420271,1.0,75,76
420342,1.0,67,68
420343,1.0,25,26
420344,1.0,5,6
420486,1.0,1,2
420729,1.0,430,431
420749,1.0,13,14
420875,1.0,34,35
420901,1.0,1,2
420925,1.0,430,431
420988,1.0,11,12
421186,1.0,516,517
421509,1.0,14,15
421518,1.0,14,15
421549,1.0,41,42
421561,1.0,122,123
421603,1.0,1,2
421680,1.0,49,50
421726,1.0,37,38
421888,1.0,279,280
421895,1.0,45,46
424678,1.0,119,120
424741,1.0,41,42
424773,1.0,30,31
427318,1.0,83,84
427449,1.0,263,264
427472,1.0,9,10
427534,1.0,14,15
427600,1.0,69,70
427663,1.0,9,10
428025,1.0,667,668
428097,1.0,23,24
428163,1.0,160,161
428213,1.0,22,23
428254,1.0,54,55
428492,1.0,34,35
428493,1.0,46,47
428796,1.0,11,12
428877,1.0,60,61
428890,1.0,40,41
429272,1.0,6,7
429276,1.0,81,82
429481,1.0,117,118
429528,1.0,39,40
429655,1.0,6,7
429697,1.0,2,3
429794,1.0,52,53
429826,1.0,5,6
429880,1.0,17,18
430084,1.0,2,3
427444,1.0,16,17
427215,1.0,26,27
424884,1.0,6,7
427202,1.0,914,915
424894,1.0,86,87
424940,1.0,10,11
425042,1.0,313,314
425051,1.0,53,54
425179,1.0,61,62
425232,1.0,25,26
425301,1.0,52,53
425371,1.0,149,150
425591,1.0,12,13
425601,1.0,62,63
425606,1.0,17,18
425671,1.0,12,13
425747,1.0,24,25
425991,1.0,19,20
425994,1.0,32,33
426020,1.0,24,25
426149,1.0,168,169
426210,1.0,59,60
426424,1.0,254,255
426452,1.0,7,8
426469,1.0,167,168
426909,1.0,96,97
426963,1.0,60,61
427092,1.0,16,17
427190,1.0,534,535
395656,1.0,1,2
395542,1.0,150,151
343606,1.0,29,30
359622,1.0,1,2
358923,1.0,11,12
358962,1.0,10,11
359039,1.0,10,11
359051,1.0,311,312
359080,1.0,62,63
359105,1.0,42,43
359291,1.0,3,4
359312,1.0,338,339
359363,1.0,1,2
359597,1.0,6,7
359602,1.0,1,2
359606,1.0,391,392
359828,1.0,1,2
361762,1.0,5,6
360054,1.0,32,33
360072,1.0,12,13
360127,1.0,52,53
360193,1.0,81,82
360320,1.0,10,11
360410,1.0,9,10
360431,1.0,152,153
360476,1.0,148,149
361018,1.0,13,14
361405,1.0,46,47
361573,1.0,8,9
361585,1.0,1,2
358803,1.0,37,38
358763,1.0,4,5
358534,1.0,126,127
358359,1.0,2,3
356669,1.0,63,64
356734,1.0,13,14
356803,1.0,9,10
356908,1.0,238,239
356909,1.0,115,116
356936,1.0,63,64
356983,1.0,164,165
357104,1.0,41,42
357128,1.0,3,4
357161,1.0,153,154
357236,1.0,43,44
357255,1.0,771,772
357556,1.0,138,139
357601,1.0,259,260
357740,1.0,37,38
357766,1.0,60,61
357770,1.0,29,30
357776,1.0,35,36
357796,1.0,83,84
357980,1.0,7,8
358050,1.0,12,13
358106,1.0,418,419
358114,1.0,163,164
358218,1.0,203,204
358289,1.0,23,24
361639,1.0,6,7
361778,1.0,528,529
356638,1.0,67,68
370199,1.0,2,3
365334,1.0,9,10
365337,1.0,1,2
365671,1.0,12,13
365735,1.0,27,28
366099,1.0,14,15
367473,1.0,17,18
369304,1.0,2,3
369449,1.0,24,25
369927,1.0,544,545
369928,1.0,948,949
369951,1.0,621,622
370062,1.0,104,105
370232,1.0,11,12
361873,1.0,121,122
370348,1.0,28,29
370430,1.0,9,10
370433,1.0,103,104
370627,1.0,10,11
370691,1.0,56,57
370799,1.0,44,45
370824,1.0,71,72
370853,1.0,45,46
370857,1.0,35,36
370912,1.0,7,8
371174,1.0,273,274
371175,1.0,1,2
365169,1.0,2,3
365120,1.0,31,32
364272,1.0,2,3
364232,1.0,7,8
361959,1.0,23,24
362091,1.0,7,8
362124,1.0,2,3
362166,1.0,1,2
362281,1.0,44,45
362355,1.0,125,126
362726,1.0,8,9
362992,1.0,35,36
363151,1.0,13,14
363171,1.0,113,114
363397,1.0,18,19
363405,1.0,25,26
363419,1.0,1,2
363610,1.0,561,562
363702,1.0,15,16
363746,1.0,1,2
363769,1.0,4,5
363770,1.0,1,2
363822,1.0,30,31
363997,1.0,2,3
364016,1.0,17,18
364058,1.0,3,4
364188,1.0,39,40
364195,1.0,8,9
364212,1.0,1,2
356666,1.0,21,22
356594,1.0,1,2
395424,1.0,33,34
351363,1.0,9,10
348055,1.0,12,13
348064,1.0,1,2
348085,1.0,1,2
348149,1.0,12,13
348154,1.0,8,9
349359,1.0,5,6
349944,1.0,1,2
351112,1.0,44,45
351118,1.0,402,403
351147,1.0,3,4
351308,1.0,2,3
351309,1.0,2,3
351364,1.0,67,68
352209,1.0,26,27
351399,1.0,22,23
351473,1.0,10,11
351632,1.0,22,23
351634,1.0,16,17
351724,1.0,30,31
351897,1.0,37,38
352006,1.0,20,21
352009,1.0,96,97
352027,1.0,124,125
352092,1.0,83,84
352105,1.0,60,61
352115,1.0,12,13
348053,1.0,7,8
348040,1.0,49,50
347818,1.0,1,2
347730,1.0,1,2
343878,1.0,53,54
343889,1.0,22,23
343912,1.0,1,2
343925,1.0,6,7
343990,1.0,60,61
344236,1.0,14,15
344284,1.0,24,25
344422,1.0,39,40
344529,1.0,1,2
344545,1.0,19,20
344726,1.0,36,37
344767,1.0,1,2
344975,1.0,24,25
345257,1.0,42,43
345550,1.0,67,68
345655,1.0,2,3
345822,1.0,2,3
345854,1.0,25,26
345942,1.0,44,45
346003,1.0,69,70
346239,1.0,2,3
346508,1.0,2,3
346550,1.0,14,15
346680,1.0,81,82
347209,1.0,9,10
352130,1.0,9,10
352359,1.0,108,109
356234,1.0,1,2
355221,1.0,1,2
354703,1.0,156,157
354777,1.0,107,108
354824,1.0,48,49
354905,1.0,13,14
354906,1.0,16,17
354926,1.0,2,3
354956,1.0,7,8
354957,1.0,72,73
355007,1.0,230,231
355021,1.0,603,604
355097,1.0,240,241
355149,1.0,106,107
355310,1.0,9,10
352361,1.0,9,10
355345,1.0,56,57
355369,1.0,21,22
355407,1.0,88,89
355491,1.0,59,60
355513,1.0,170,171
355569,1.0,41,42
355727,1.0,168,169
355747,1.0,13,14
355770,1.0,50,51
356191,1.0,13,14
356194,1.0,22,23
356207,1.0,14,15
354687,1.0,921,922
354645,1.0,2,3
354637,1.0,6,7
354306,1.0,10,11
352591,1.0,10,11
352596,1.0,60,61
352602,1.0,2,3
352683,1.0,62,63
352708,1.0,131,132
352780,1.0,13,14
352859,1.0,26,27
352891,1.0,17,18
352897,1.0,24,25
352963,1.0,2,3
352972,1.0,2,3
352988,1.0,120,121
353095,1.0,40,41
353115,1.0,649,650
353198,1.0,1,2
353275,1.0,127,128
353422,1.0,1,2
353595,1.0,22,23
353654,1.0,98,99
353714,1.0,56,57
353722,1.0,38,39
353981,1.0,3,4
353983,1.0,76,77
354144,1.0,68,69
354169,1.0,15,16
371214,1.0,7,8
371315,1.0,141,142
371342,1.0,646,647
388078,1.0,6,7
385274,1.0,6,7
385282,1.0,3,4
385283,1.0,2,3
385284,1.0,4,5
385292,1.0,1,2
385294,1.0,4,5
385301,1.0,17,18
385529,1.0,2,3
385575,1.0,46,47
385699,1.0,28,29
386193,1.0,18,19
386708,1.0,32,33
390362,1.0,1,2
391789,1.0,75,76
390751,1.0,25,26
390955,1.0,58,59
391172,1.0,285,286
391377,1.0,10,11
391468,1.0,16,17
391469,1.0,43,44
391599,1.0,41,42
391600,1.0,38,39
391703,1.0,28,29
391706,1.0,45,46
391756,1.0,173,174
391770,1.0,2,3
385066,1.0,3,4
384704,1.0,144,145
384591,1.0,17,18
384460,1.0,14,15
381737,1.0,7,8
381999,1.0,47,48
382016,1.0,1607,1608
382033,1.0,33,34
382039,1.0,94,95
382206,1.0,9,10
382292,1.0,19,20
382295,1.0,44,45
382296,1.0,23,24
382330,1.0,1,2
382372,1.0,88,89
382416,1.0,5,6
382553,1.0,63,64
382561,1.0,102,103
383071,1.0,18,19
383216,1.0,27,28
383276,1.0,3,4
383525,1.0,15,16
383567,1.0,95,96
383672,1.0,91,92
383770,1.0,48,49
383827,1.0,3,4
384178,1.0,4,5
384353,1.0,32,33
384364,1.0,7,8
391786,1.0,111,112
391828,1.0,6,7
371546,1.0,101,102
394491,1.0,75,76
393694,1.0,99,100
393705,1.0,59,60
393710,1.0,294,295
393861,1.0,61,62
393901,1.0,678,679
393908,1.0,132,133
393954,1.0,48,49
394028,1.0,70,71
394128,1.0,8,9
394275,1.0,720,721
394397,1.0,19,20
394476,1.0,152,153
394523,1.0,24,25
391831,1.0,8,9
394579,1.0,27,28
394635,1.0,53,54
394684,1.0,15,16
394689,1.0,96,97
394777,1.0,70,71
394884,1.0,48,49
394961,1.0,19,20
395071,1.0,112,113
395078,1.0,7,8
395163,1.0,483,484
395199,1.0,264,265
395301,1.0,38,39
393520,1.0,72,73
393479,1.0,50,51
393345,1.0,50,51
393295,1.0,70,71
391851,1.0,55,56
391892,1.0,39,40
391904,1.0,41,42
391979,1.0,34,35
392013,1.0,12,13
392053,1.0,102,103
392234,1.0,35,36
392247,1.0,79,80
392307,1.0,80,81
392480,1.0,64,65
392528,1.0,160,161
392538,1.0,34,35
392603,1.0,57,58
392716,1.0,265,266
392813,1.0,85,86
392846,1.0,117,118
392850,1.0,176,177
392868,1.0,54,55
392900,1.0,27,28
392915,1.0,82,83
392932,1.0,505,506
392996,1.0,55,56
393050,1.0,109,110
393286,1.0,349,350
393292,1.0,55,56
381617,1.0,447,448
381610,1.0,367,368
381492,1.0,23,24
374361,1.0,100,101
373206,1.0,53,54
373473,1.0,168,169
373477,1.0,113,114
373519,1.0,1,2
373740,1.0,338,339
373814,1.0,70,71
373819,1.0,69,70
373932,1.0,1,2
373969,1.0,87,88
374155,1.0,83,84
374346,1.0,17,18
374352,1.0,35,36
374842,1.0,1,2
381423,1.0,3,4
374849,1.0,5,6
374870,1.0,35,36
374934,1.0,9,10
374951,1.0,6,7
375155,1.0,428,429
375291,1.0,107,108
375348,1.0,11,12
375582,1.0,193,194
375588,1.0,100,101
375599,1.0,85,86
375654,1.0,10,11
375720,1.0,1,2
373072,1.0,471,472
373037,1.0,145,146
373016,1.0,88,89
373012,1.0,27,28
371619,1.0,182,183
371621,1.0,2,3
371657,1.0,249,250
371688,1.0,60,61
371705,1.0,57,58
371715,1.0,36,37
371788,1.0,1,2
371945,1.0,135,136
372082,1.0,134,135
372188,1.0,1,2
372255,1.0,133,134
372272,1.0,5,6
372299,1.0,12,13
372326,1.0,85,86
372412,1.0,195,196
372426,1.0,194,195
372459,1.0,54,55
372496,1.0,43,44
372519,1.0,34,35
372672,1.0,47,48
372673,1.0,28,29
372772,1.0,155,156
372775,1.0,77,78
372890,1.0,17,18
373000,1.0,173,174
375799,1.0,313,314
376069,1.0,32,33
376087,1.0,89,90
378910,1.0,17,18
379125,1.0,38,39
379242,1.0,98,99
379464,1.0,3,4
379619,1.0,20,21
379656,1.0,20,21
380144,1.0,31,32
380165,1.0,31,32
380189,1.0,59,60
380205,1.0,9,10
380255,1.0,22,23
380354,1.0,22,23
380448,1.0,58,59
380739,1.0,245,246
380778,1.0,57,58
380787,1.0,38,39
381049,1.0,1,2
381142,1.0,225,226
381167,1.0,50,51
381197,1.0,79,80
381217,1.0,88,89
381221,1.0,136,137
381286,1.0,32,33
381325,1.0,15,16
381357,1.0,42,43
381422,1.0,238,239
378971,1.0,264,265
378820,1.0,204,205
376088,1.0,47,48
378769,1.0,525,526
376308,1.0,3,4
376310,1.0,114,115
376344,1.0,240,241
376495,1.0,47,48
376698,1.0,16,17
376760,1.0,1,2
376899,1.0,54,55
377192,1.0,197,198
377206,1.0,114,115
377260,1.0,89,90
377274,1.0,64,65
377280,1.0,44,45
377314,1.0,10,11
377412,1.0,58,59
377627,1.0,53,54
377646,1.0,8,9
377950,1.0,56,57
377964,1.0,31,32
378212,1.0,73,74
378289,1.0,2975,2976
378323,1.0,4,5
378416,1.0,1,2
378458,1.0,21,22
378595,1.0,52,53
378757,1.0,15,16
217766,1.0,19,20
217726,1.0,19,20
781619,1.0,13,14
62815,1.0,9,10
61594,1.0,11,12
61642,1.0,16,17
61837,1.0,47,48
61904,1.0,252,253
61998,1.0,42,43
62097,1.0,1,2
62296,1.0,68,69
62368,1.0,17,18
62509,1.0,24,25
62775,1.0,89,90
62798,1.0,7,8
62811,1.0,19,20
62852,1.0,10,11
65952,1.0,41,42
62855,1.0,72,73
63047,1.0,44,45
63054,1.0,14,15
63550,1.0,15,16
63564,1.0,5,6
63885,1.0,42,43
64097,1.0,4,5
64267,1.0,14,15
65028,1.0,4,5
65031,1.0,8,9
65074,1.0,20,21
65282,1.0,29,30
61518,1.0,2,3
61429,1.0,144,145
61309,1.0,16,17
60854,1.0,546,547
57427,1.0,1,2
57536,1.0,21,22
57803,1.0,1,2
57804,1.0,2,3
57915,1.0,3,4
57917,1.0,11,12
57952,1.0,1,2
58318,1.0,4,5
58409,1.0,6,7
58414,1.0,14,15
58618,1.0,12,13
58735,1.0,4,5
58831,1.0,6,7
59009,1.0,26,27
59584,1.0,13,14
59649,1.0,29,30
59804,1.0,27,28
60392,1.0,91,92
60442,1.0,36,37
60506,1.0,216,217
60601,1.0,22,23
60634,1.0,45,46
60689,1.0,49,50
60711,1.0,92,93
60734,1.0,36,37
65550,1.0,14,15
66176,1.0,29,30
57083,1.0,376,377
72128,1.0,8,9
70420,1.0,3,4
70424,1.0,3,4
70624,1.0,30,31
71169,1.0,15,16
71283,1.0,2,3
71359,1.0,122,123
71438,1.0,2,3
71463,1.0,4,5
71570,1.0,46,47
71875,1.0,3,4
72033,1.0,158,159
72039,1.0,53,54
72136,1.0,7,8
66667,1.0,284,285
72137,1.0,33,34
72160,1.0,89,90
72619,1.0,5,6
72733,1.0,6,7
72892,1.0,83,84
73091,1.0,114,115
73170,1.0,311,312
73178,1.0,175,176
73220,1.0,89,90
73461,1.0,80,81
73530,1.0,18,19
73576,1.0,2,3
70391,1.0,2,3
70317,1.0,3,4
70311,1.0,2,3
70305,1.0,1,2
67084,1.0,187,188
67106,1.0,9,10
67176,1.0,59,60
67637,1.0,278,279
67782,1.0,29,30
67810,1.0,8,9
67928,1.0,133,134
68089,1.0,18,19
68308,1.0,10,11
68403,1.0,6,7
68686,1.0,9,10
68876,1.0,197,198
69020,1.0,40,41
69094,1.0,82,83
69288,1.0,47,48
69365,1.0,155,156
69381,1.0,25,26
69584,1.0,41,42
69595,1.0,227,228
69717,1.0,243,244
69732,1.0,1,2
69880,1.0,132,133
70245,1.0,58,59
70280,1.0,1,2
70299,1.0,2,3
57423,1.0,2,3
56831,1.0,83,84
47739,1.0,28,29
50690,1.0,122,123
49691,1.0,18,19
49765,1.0,41,42
49998,1.0,272,273
50007,1.0,393,394
50011,1.0,549,550
50017,1.0,343,344
50139,1.0,272,273
50209,1.0,3,4
50265,1.0,4,5
50399,1.0,17,18
50430,1.0,243,244
50502,1.0,103,104
50769,1.0,38,39
51723,1.0,1,2
50786,1.0,17,18
50818,1.0,87,88
50909,1.0,29,30
50918,1.0,38,39
50933,1.0,635,636
50937,1.0,12,13
51172,1.0,2,3
51177,1.0,389,390
51180,1.0,203,204
51339,1.0,2,3
51369,1.0,421,422
51428,1.0,1,2
49543,1.0,27,28
49495,1.0,243,244
49447,1.0,3,4
49421,1.0,193,194
47851,1.0,30,31
47898,1.0,371,372
48078,1.0,3,4
48142,1.0,11,12
48184,1.0,3,4
48233,1.0,10,11
48278,1.0,92,93
48334,1.0,14,15
48335,1.0,27,28
48352,1.0,20,21
48353,1.0,13,14
48456,1.0,53,54
48531,1.0,170,171
48581,1.0,1,2
48821,1.0,168,169
48845,1.0,9,10
48866,1.0,33,34
48882,1.0,367,368
49025,1.0,1,2
49030,1.0,9,10
49172,1.0,1,2
49277,1.0,7,8
49299,1.0,4,5
49331,1.0,62,63
49387,1.0,32,33
51454,1.0,71,72
51761,1.0,7,8
56829,1.0,20,21
55195,1.0,11,12
54595,1.0,24,25
54703,1.0,11,12
54750,1.0,20,21
54752,1.0,26,27
54761,1.0,247,248
54788,1.0,475,476
54885,1.0,667,668
54903,1.0,19,20
54913,1.0,380,381
54914,1.0,301,302
54986,1.0,197,198
55183,1.0,35,36
55219,1.0,82,83
51781,1.0,1,2
55624,1.0,121,122
55690,1.0,7,8
55800,1.0,7,8
55871,1.0,3,4
56038,1.0,9,10
56102,1.0,6,7
56204,1.0,1,2
56358,1.0,21,22
56415,1.0,8,9
56423,1.0,16,17
56483,1.0,8,9
56563,1.0,10,11
54558,1.0,30,31
54531,1.0,32,33
54487,1.0,14,15
54337,1.0,189,190
51837,1.0,1,2
51868,1.0,1,2
51886,1.0,15,16
52031,1.0,21,22
52046,1.0,191,192
52104,1.0,4,5
52293,1.0,41,42
52522,1.0,37,38
52533,1.0,42,43
52593,1.0,21,22
52710,1.0,32,33
52714,1.0,22,23
52726,1.0,89,90
52769,1.0,382,383
52791,1.0,159,160
53046,1.0,178,179
53069,1.0,296,297
53070,1.0,188,189
53073,1.0,344,345
53275,1.0,3,4
53284,1.0,2,3
53401,1.0,40,41
54012,1.0,15,16
54013,1.0,120,121
54076,1.0,100,101
73654,1.0,185,186
74132,1.0,3,4
74149,1.0,25,26
96529,1.0,15,16
93793,1.0,21,22
94363,1.0,16,17
94478,1.0,260,261
94501,1.0,836,837
94608,1.0,8,9
95206,1.0,19,20
95374,1.0,37,38
95474,1.0,71,72
95646,1.0,24,25
95760,1.0,14,15
95803,1.0,1,2
96271,1.0,4,5
96605,1.0,16,17
98118,1.0,25,26
96607,1.0,15,16
96718,1.0,4,5
96796,1.0,17,18
96836,1.0,145,146
96983,1.0,2,3
97282,1.0,161,162
97651,1.0,74,75
97707,1.0,12,13
97764,1.0,14,15
97907,1.0,12,13
97909,1.0,7,8
98032,1.0,3,4
93736,1.0,1,2
93349,1.0,104,105
93155,1.0,34,35
93151,1.0,9,10
90030,1.0,23,24
90233,1.0,71,72
90335,1.0,81,82
90358,1.0,261,262
90397,1.0,28,29
90495,1.0,56,57
90662,1.0,11,12
90687,1.0,142,143
90877,1.0,2,3
91021,1.0,9,10
91078,1.0,124,125
91105,1.0,7,8
91204,1.0,110,111
91258,1.0,9,10
91394,1.0,50,51
91401,1.0,128,129
91694,1.0,48,49
91704,1.0,7,8
91742,1.0,4,5
91746,1.0,92,93
91750,1.0,7,8
91804,1.0,301,302
92278,1.0,2,3
92449,1.0,1,2
92887,1.0,131,132
98069,1.0,42,43
98122,1.0,1,2
74150,1.0,36,37
102607,1.0,8,9
101161,1.0,9,10
101391,1.0,1,2
101392,1.0,1,2
101660,1.0,3,4
101720,1.0,97,98
101735,1.0,1,2
101747,1.0,1,2
101841,1.0,1,2
101853,1.0,2,3
102102,1.0,2,3
102251,1.0,97,98
102359,1.0,9,10
102682,1.0,17,18
98411,1.0,66,67
102709,1.0,5,6
102771,1.0,39,40
102773,1.0,1,2
102858,1.0,5,6
102937,1.0,3,4
102983,1.0,6,7
103071,1.0,51,52
103089,1.0,161,162
103315,1.0,52,53
103584,1.0,12,13
103621,1.0,18,19
103675,1.0,173,174
100810,1.0,182,183
100712,1.0,1,2
100688,1.0,69,70
100664,1.0,16,17
98413,1.0,86,87
98427,1.0,23,24
98648,1.0,49,50
98653,1.0,32,33
98744,1.0,69,70
98849,1.0,287,288
98888,1.0,11,12
99067,1.0,2,3
99105,1.0,13,14
99146,1.0,252,253
99252,1.0,17,18
99253,1.0,12,13
99500,1.0,5,6
99573,1.0,113,114
99624,1.0,49,50
99699,1.0,197,198
100232,1.0,649,650
100237,1.0,4,5
100243,1.0,20,21
100372,1.0,270,271
100374,1.0,155,156
100460,1.0,29,30
100620,1.0,3,4
100622,1.0,1,2
100660,1.0,2,3
89788,1.0,119,120
89760,1.0,56,57
89744,1.0,17,18
80377,1.0,72,73
78713,1.0,1,2
78773,1.0,13,14
79058,1.0,18,19
79364,1.0,61,62
80033,1.0,85,86
80042,1.0,755,756
80078,1.0,30,31
80109,1.0,72,73
80118,1.0,27,28
80124,1.0,18,19
80330,1.0,80,81
80359,1.0,235,236
80539,1.0,4,5
89650,1.0,375,376
80992,1.0,2,3
80996,1.0,15,16
81001,1.0,14,15
81051,1.0,46,47
81091,1.0,46,47
81113,1.0,3,4
81211,1.0,97,98
81212,1.0,84,85
81527,1.0,10,11
81635,1.0,19,20
81717,1.0,2,3
82066,1.0,8,9
78477,1.0,8,9
78384,1.0,1,2
78218,1.0,11,12
78211,1.0,17,18
74320,1.0,417,418
74334,1.0,551,552
74489,1.0,13,14
74555,1.0,70,71
74638,1.0,8,9
75002,1.0,3,4
75163,1.0,12,13
75477,1.0,18,19
75660,1.0,21,22
75760,1.0,24,25
75818,1.0,1,2
75900,1.0,22,23
75911,1.0,2,3
76154,1.0,166,167
76232,1.0,137,138
76262,1.0,160,161
76267,1.0,38,39
76468,1.0,4,5
76493,1.0,32,33
76887,1.0,1,2
76888,1.0,1,2
76903,1.0,6,7
76908,1.0,1,2
76928,1.0,1,2
77953,1.0,3,4
82110,1.0,64,65
82174,1.0,5,6
82207,1.0,22,23
85635,1.0,3,4
85662,1.0,1,2
85728,1.0,10,11
85776,1.0,2,3
85782,1.0,1,2
85808,1.0,4,5
85810,1.0,2,3
85813,1.0,2,3
86204,1.0,3,4
86797,1.0,292,293
86929,1.0,6,7
86940,1.0,42,43
87108,1.0,6,7
87159,1.0,87,88
87276,1.0,26,27
87374,1.0,8,9
88543,1.0,62,63
88864,1.0,41,42
89057,1.0,14,15
89066,1.0,11,12
89069,1.0,349,350
89298,1.0,39,40
89314,1.0,1934,1935
89332,1.0,597,598
89412,1.0,52,53
89513,1.0,39,40
85636,1.0,1,2
85634,1.0,1,2
82695,1.0,2,3
85631,1.0,4,5
83121,1.0,15,16
83476,1.0,1,2
83669,1.0,155,156
83729,1.0,455,456
83749,1.0,136,137
83785,1.0,474,475
83794,1.0,30,31
